CookedName,RawName,UsedFor
SequenceNumber,"#",mp3~~~~~~
ThirtyFiveMmFocalLength ,"35mmFocalLength",~jpg~~~~~
AccountName ,AccountName  ,~~~~~~
Album,Album  ,mp3~~~~~~
AlbumArtist,AlbumArtist  ,mp3~~~~~~
AlbumID,AlbumID  ,mp3~~~~~~
Anniversary,Anniversary,~~Contact~~~~
AssistantsName,"Assistant'sName",~~Contact~~~~
AssistantsPhone,"Assistant'sPhone",~~Contact~~~~
Attachments,Attachments,~~~~Email~~
Attributes,Attributes,~~~General~~~
Authors,Authors,~~~~~~
Autosummary,Autosummary,~~~~~~
Availability,Availability,~~Contact~~~~
Bcc,Bcc,~~~~Email~~
BccAddresses,BccAddresses,~~~~Email~~
BeatsPerMinute,"Beats-per-minute",mp3~~~~~~
BillingInformation,BillingInformation,~~Contact~~~~
Birthday,Birthday,~~Contact~~~~
BitDepth,BitDepth,mp3~~~~~~
BitRate,BitRate,mp3~~~~~~
BroadcastDate,BroadcastDate,~~~~~tv~
BusinessAddress,BusinessAddress,~~Contact~~~~
BusinessCity,BusinessCity,~~Contact~~~~
BusinessCountryOrRegion,"BusinessCountry/Region",~~Contact~~~~
BusinessCountyOrRegion,"BusinessCounty/Region",~~Contact~~~~
BusinessFa,xBusinessFa,x~~Contact~~~~
BusinessHomepage,BusinessHomepage,~~Contact~~~~
BusinessPOBo,x"BusinessP.O.Box",~~Contact~~~~
BusinessPhone,BusinessPhone,~~Contact~~~~
BusinessPostcode,BusinessPostcode,~~Contact~~~~
BusinessStreet,BusinessStreet,~~Contact~~~~
ByLocation,ByLocation,~~~~~~
CallBackNumber,"Call-BackNumber",~~Contact~~~~
CameraMaker,CameraMaker,~jpg~~~~~
CameraModel,CameraModel,~jpg~~~~~
CarPhone,CarPhone,~~Contact~~~~
Categories,Categories,~~Contact~~~~
Cc,Cc,~~Contact~~~~
CcAddresses,CcAddresses,~~Contact~~~~
ChannelNumber,ChannelNumber,~~~~~tv~
Children,Children,~~Contact~~~~
City,City,~~Contact~~~~
Classification,Classification,~~~General~~~
ClientID,ClientID,~~Contact~~~~
ClosedCaptioning,ClosedCaptioning,~~~~~tv~
Colour,Colour,~jpg~~~~~
Comments,Comments,~~~General~~~
Company,Company,~~Contact~~~~
CompanyMainphone,CompanyMainphone,~~Contact~~~~
Complete,Complete,~~~General~~~
Composers,Composers,mp3~~~~~~
Computer,Computer,~~~General~~~
Conductors,Conductors,mp3~~~~~~
Connected,Connected,~~Contact~~~~
ContactNames,ContactNames,~~Contact~~~~
ContentCreated,ContentCreated,~~~General~~~
ContentStatus,ContentStatus,~~~General~~~
ContentType,ContentType,~~~General~~~
ContributingArtists,ContributingArtists,mp3~~~~~~
Contributors,Contributors,~~~General~~~
ConversationID,ConversationID,~~~~~~
Copyright,Copyright,~~~General~~~
CountryOrRegion,"Country/Region",~~Contact~~~~
CountyOrRegion,"County/Region",~~Contact~~~~
Creators,Creators,~~~General~~~
DataRate,DataRate,~~~General~~~
Date,Date,~~~General~~~
DateAccessed,DateAccessed,~~~General~~~
DateAcquired,DateAcquired,~~~General~~~
DateArchived,DateArchived,~~~General~~~
DateCompleted,DateCompleted,~~~General~~~
DateCreated,DateCreated,~~~General~~~
DateLastSaved,DateLastSaved,~~~General~~~
DateModified,DateModified,~~~General~~~
DateReceived,DateReceived,~~~General~~~
DateReleased,DateReleased,~~~General~~~
DateSent,DateSent,~~~~Email~~
DateTaken,DateTaken,~jpg~~~~~
DateVisited,DateVisited,~~Contact~~~~
Department,Department,~~~General~~~
Description,Description,~~~General~~~
Devicecategory,Devicecategory,~~~General~~~
Dimensions,Dimensions,~jpg~~~~~
Directors,Directors,~~~~~tv~
DiscoveryMethod,DiscoveryMethod,~~~~~~
Division,Division,~~Contact~~~~
DocumentID,DocumentID,~~~General~~~
DueDate,DueDate,~~~~~~task
Duration,Duration,~~~~~~task
Email2,Email2,~~Contact~~~~
Email3,Email3,~~Contact~~~~
EmailAddress,EmailAddress,~~Contact~~~~
